,Names,Surnames,Age,Email,Worktimes,Schedules,Studies level,Pets,Cooking,Sport,Smoking,Organized
0,Jorge,Robinson ,21,JorgeRobinson @gmail.com,morning,night,secondary,Yes,No,Yes,Yes,No
1,Miguel,Robinson ,21,MiguelRobinson @gmail.com,morning,night,university,Yes,No,No,No,No
2,Jorge,Williams,23,JorgeWilliams@gmail.com,morning,night,secondary,Yes,Yes,Yes,No,No
3,Maria,Roberts ,29,MariaRoberts @gmail.com,morning,morning,university,No,Yes,Yes,Yes,Yes
4,Albert,Robinson ,32,AlbertRobinson @gmail.com,night,night,secondary,Yes,No,Yes,Yes,Yes
5,Albert,Davies ,21,AlbertDavies @gmail.com,night,night,university,No,Yes,Yes,Yes,Yes
6,George,Taylor,19,GeorgeTaylor@gmail.com,night,night,secondary,Yes,No,Yes,Yes,No
7,Maria,Wright,24,MariaWright@gmail.com,night,morning,university,Yes,Yes,No,No,Yes
8,George,Brown,23,GeorgeBrown@gmail.com,morning,night,secondary,No,Yes,Yes,No,Yes
9,Luna,Davies ,32,LunaDavies @gmail.com,both of them,morning,university,Yes,No,No,Yes,No
10,Marie,Walker ,22,MarieWalker @gmail.com,morning,morning,secondary,No,Yes,Yes,Yes,Yes
11,Mario,Williams,24,MarioWilliams@gmail.com,both of them,night,secondary,Yes,Yes,Yes,No,No
12,Albert,Thompson ,24,AlbertThompson @gmail.com,morning,morning,university,No,No,Yes,No,Yes
13,Mario,Roberts ,23,MarioRoberts @gmail.com,morning,night,secondary,No,Yes,No,No,Yes
14,Jorge,Williams,29,JorgeWilliams@gmail.com,both of them,morning,university,No,Yes,No,Yes,Yes
15,Marie,Smith,21,MarieSmith@gmail.com,both of them,night,secondary,Yes,Yes,Yes,Yes,No
16,Derek,Thompson ,21,DerekThompson @gmail.com,both of them,morning,university,No,No,No,Yes,Yes
17,Miguel,Brown,24,MiguelBrown@gmail.com,morning,night,university,No,Yes,No,No,Yes
18,Josephine,Roberts ,34,JosephineRoberts @gmail.com,morning,night,university,No,No,No,No,Yes
19,Josephine,Smith,28,JosephineSmith@gmail.com,both of them,night,secondary,No,Yes,No,No,No
20,Jorge,Davies ,22,JorgeDavies @gmail.com,both of them,morning,university,No,Yes,Yes,No,No
21,Mario,Roberts ,30,MarioRoberts @gmail.com,both of them,night,secondary,Yes,No,Yes,No,No
22,LouisaLoren,Walker ,22,LouisaLorenWalker @gmail.com,morning,morning,secondary,No,No,No,No,No
23,Josephine,Wright,34,JosephineWright@gmail.com,both of them,night,university,No,No,No,Yes,No
24,Michael,Davies ,18,MichaelDavies @gmail.com,both of them,night,university,No,No,Yes,No,Yes
25,LouisaLoren,Wright,27,LouisaLorenWright@gmail.com,night,night,university,Yes,Yes,Yes,No,Yes
26,Nick,Robinson ,26,NickRobinson @gmail.com,both of them,night,university,No,Yes,No,No,No
27,Lucas,Robinson ,26,LucasRobinson @gmail.com,morning,morning,secondary,Yes,Yes,Yes,No,Yes
28,Albert,Brown,19,AlbertBrown@gmail.com,night,morning,university,No,No,Yes,No,Yes
29,Anthony,Walker ,30,AnthonyWalker @gmail.com,night,morning,university,No,Yes,No,Yes,No
30,Luna,Robinson ,20,LunaRobinson @gmail.com,morning,night,university,Yes,Yes,Yes,No,No
31,Lucas,Williams,29,LucasWilliams@gmail.com,morning,night,secondary,No,No,No,Yes,Yes
32,Nick,Thomas ,21,NickThomas @gmail.com,both of them,night,secondary,Yes,No,Yes,Yes,Yes
33,Michael,Brown,19,MichaelBrown@gmail.com,both of them,night,university,No,Yes,No,No,No
34,Derek,Johnson,24,DerekJohnson@gmail.com,night,night,university,No,Yes,No,No,Yes
35,Luna,Thompson ,34,LunaThompson @gmail.com,morning,morning,secondary,No,Yes,Yes,Yes,No
36,Maria,Smith,28,MariaSmith@gmail.com,both of them,morning,secondary,No,Yes,No,Yes,Yes
37,Luna,Lee ,30,LunaLee @gmail.com,night,night,university,No,No,Yes,Yes,Yes
38,Jorge,Davies ,30,JorgeDavies @gmail.com,morning,morning,university,Yes,Yes,Yes,No,Yes
39,Miguel,Robinson ,34,MiguelRobinson @gmail.com,night,night,university,Yes,Yes,No,Yes,Yes
40,Mario,Williams,34,MarioWilliams@gmail.com,night,night,university,No,No,Yes,No,No
41,Lucas,Evans ,33,LucasEvans @gmail.com,night,morning,secondary,No,No,Yes,No,No
42,Derek,Williams,26,DerekWilliams@gmail.com,night,night,university,Yes,Yes,No,No,No
43,Mario,Evans ,18,MarioEvans @gmail.com,morning,night,university,No,Yes,Yes,Yes,Yes
44,Albert,Davies ,19,AlbertDavies @gmail.com,both of them,night,secondary,Yes,Yes,No,No,No
45,George,Thompson ,29,GeorgeThompson @gmail.com,both of them,night,secondary,No,No,Yes,No,Yes
46,Anthony,Brown,23,AnthonyBrown@gmail.com,night,morning,secondary,Yes,Yes,No,No,Yes
47,Luna,Evans ,31,LunaEvans @gmail.com,morning,night,secondary,No,No,No,Yes,Yes
48,Maria,Johnson,26,MariaJohnson@gmail.com,both of them,night,university,No,No,Yes,Yes,Yes
49,Michael,Roberts ,32,MichaelRoberts @gmail.com,both of them,morning,university,No,Yes,Yes,No,Yes
50,Antonio,Roberts ,29,AntonioRoberts @gmail.com,night,night,university,No,Yes,No,Yes,Yes
51,George,Smith,31,GeorgeSmith@gmail.com,both of them,night,university,Yes,Yes,Yes,No,No
52,Antonio,Thomas ,32,AntonioThomas @gmail.com,morning,night,secondary,Yes,Yes,No,Yes,No
53,Jorge,Williams,26,JorgeWilliams@gmail.com,morning,morning,university,No,No,No,No,Yes
54,Marie,Smith,25,MarieSmith@gmail.com,morning,night,university,No,Yes,Yes,Yes,Yes
55,Anthony,Thompson ,29,AnthonyThompson @gmail.com,night,night,university,No,No,No,No,No
56,LouisaLoren,Walker ,24,LouisaLorenWalker @gmail.com,morning,night,secondary,No,Yes,No,Yes,No
57,Miguel,Lee ,24,MiguelLee @gmail.com,night,night,university,No,No,Yes,Yes,No
